0,1,2,c3
DVA,0.026003,52.0,0.014318031424961353
COG,0.026593000000000002,51.0,0.014361308823748049
COO,0.062234000000000005,22.0,0.014497960360655865
DHI,0.067564,21.0,0.01502419319894884
NRG,0.035492,40.0,0.015033045634815168
SJM,0.043237,33.0,0.015108661956013052
UHS,0.042444,34.0,0.015280998551377233
INCY,0.051782,28.0,0.015353004010577011
MXIM,0.061271000000000006,24.0,0.015571222908104816
VFC,0.113403,13.0,0.015610772965474105
NWL,0.028352,52.0,0.015611461252951746
CCL,0.074135,20.0,0.015700366816987242
VIAC,0.078195,19.0,0.015732186876530673
WYNN,0.053232,28.0,0.015782918958152165
TXT,0.038441,39.0,0.015875075356889767
LEN,0.065242,23.0,0.015889550571996543
IT,0.05196,29.0,0.015955986197146457
MYL,0.041007,38.0,0.01650053807138291
JBHT,0.037154,42.0,0.016523855133317895
DLTR,0.078298,20.0,0.01658201013065984
CNP,0.048987,32.0,0.016599206728562844
CINF,0.058125,27.0,0.01661817169583149
L,0.049236,32.0,0.016683580184283998
WAB,0.052845,30.0,0.016787331579760385
CHD,0.063701,25.0,0.01686330792825427
ORLY,0.12263800000000001,13.0,0.016882039936684332
ZION,0.032574,49.0,0.0169014390545158
WY,0.084242,19.0,0.016948793232977773
MGM,0.064426,25.0,0.017055234244136033
AJG,0.064444,25.0,0.017059999311288963
APTV,0.084884,19.0,0.017077958319936436
MSI,0.10780799999999999,15.0,0.017123745320757
SNPS,0.080942,20.0,0.017141958466319298
O,0.09034099999999999,18.0,0.017219237266501652
PAYX,0.10172,16.0,0.017233871317180197
KR,0.081509,20.0,0.01726203815857305
CAG,0.05683099999999999,29.0,0.017451783132602584
CLX,0.07178999999999999,23.0,0.017484302068661778
HIG,0.078872,21.0,0.017538750902662555
J,0.046032,36.0,0.01754764569468135
K,0.063951,26.0,0.017606668993148937
EQR,0.104525,16.0,0.017709107347898743
MRO,0.038958,43.0,0.017738693120399354
AES,0.049293000000000003,34.0,0.017746825501673683
NBL,0.04116,41.0,0.01786963716576178
SYF,0.076784,22.0,0.017887511462104315
LNT,0.048549,35.0,0.017993052405022577
FAST,0.07725900000000001,22.0,0.017998166910433388
GLW,0.085215,20.0,0.018046897663850647
APA,0.044972000000000005,38.0,0.01809598844456391
LVS,0.090189,19.0,0.018145280417001405
RSG,0.07191900000000001,24.0,0.018277272777137473
CPRT,0.072382,24.0,0.018394938168700407
ATO,0.049839,35.0,0.01847114747603288
SBAC,0.102747,17.0,0.018495862290999393
CF,0.036395,48.0,0.01849862602994809
CERN,0.087375,20.0,0.0185043441105316
IP,0.064723,27.0,0.018504566480332073
QRVO,0.048591,36.0,0.018523150242228482
XRX,0.025756,68.0,0.01854572607149524
CFG,0.062653,28.0,0.018576180145121496
KEY,0.070668,25.0,0.0187076536423898
EA,0.11908699999999998,15.0,0.018915251734685636
PNR,0.028524,63.0,0.019028628565810935
A,0.100606,18.0,0.01917577383949331
EFX,0.065983,28.0,0.01956350205920789
CMI,0.097732,19.0,0.019662869592903583
TFX,0.064454,29.0,0.019792670022149305
FRC,0.072779,26.0,0.02003714973420879
HOLX,0.052674,36.0,0.020079611777060424
ROK,0.087238,22.0,0.02032286316069827
FLT,0.096502,20.0,0.02043726712852098
MSCI,0.084504,23.0,0.020580769773090892
VRSN,0.081066,24.0,0.02060186313702118
MLM,0.059541,33.0,0.020805903312509495
KLAC,0.104644,19.0,0.02105350679081368
EBAY,0.099989,20.0,0.021175746646843425
WHR,0.03511,57.0,0.02119152431363867
SYY,0.154105,13.0,0.02121370834849507
CMG,0.080562,25.0,0.021326852220781782
DFS,0.09666699999999999,21.0,0.021495821502024563
WELL,0.127281,16.0,0.021564533770369765
MCK,0.10247300000000001,20.0,0.02170181006052652
FITB,0.075923,27.0,0.021706691607098743
PKI,0.040605,51.0,0.021928362531052886
JCI,0.11524200000000001,18.0,0.021965434753502655
UAL,0.07182000000000001,29.0,0.022054636810605443
VRSK,0.095163,22.0,0.022169061956504383
WLTW,0.095207,22.0,0.022179312145402235
HSY,0.080609,26.0,0.022192866114192782
NTRS,0.08419600000000001,25.0,0.022288866333767077
HES,0.06612799999999999,32.0,0.022407421204531888
XLNX,0.093137,23.0,0.022683318592686342
PLD,0.214671,10.0,0.022731594017464544
PSA,0.11928,18.0,0.022735088400043357
DXC,0.033599000000000004,64.0,0.022769989869679017
VMC,0.067105,33.0,0.023449054295123523
MTB,0.079575,28.0,0.023593435829857203
LYB,0.08581,26.0,0.02362477938268534
NUE,0.059011,38.0,0.02374504967762521
CTAS,0.086418,26.0,0.023792170897248593
RMD,0.08325,27.0,0.02380151042886833
STT,0.107404,21.0,0.02388340604966996
YUM,0.113044,20.0,0.02394054449935261
APD,0.189209,12.0,0.024042495758349006
MCO,0.151371,15.0,0.02404309933352171
KHC,0.07140099999999999,32.0,0.024194173140345714
IEX,0.047743,48.0,0.024266517448765262
AMP,0.07929,29.0,0.024348540138024302
TWTR,0.096062,24.0,0.024412900311703165
TMUS,0.093205,25.0,0.024673782443806833
WRK,0.040432,58.0,0.024831887371940944
HAL,0.07608,31.0,0.0249740346196318
CTSH,0.12528,19.0,0.025205299212120502
HLT,0.114633,21.0,0.02549091733726692
AWK,0.084096,29.0,0.025824376736628726
ES,0.102389,24.0,0.02602082457178671
ALXN,0.09129,27.0,0.026100178823440116
UDR,0.050364,49.0,0.026132009472021666
SWKS,0.07715,32.0,0.026142217304767047
FOXA,0.049876,50.0,0.026406943257707413
ROST,0.156368,16.0,0.02649258739800268
DG,0.14774500000000002,17.0,0.026596116423678602
AEE,0.070037,36.0,0.02669848065516158
WBA,0.148518,17.0,0.026735266973582174
TAP,0.038461,66.0,0.02687948967274409
WM,0.169514,15.0,0.026924853112039945
REG,0.038331,67.0,0.02719452414578124
ETN,0.14269500000000002,18.0,0.027198050295474407
DVN,0.037248,69.0,0.027215013934538825
LRCX,0.160702,16.0,0.027226873657230553
MAA,0.055116,47.0,0.027430394969851106
TROW,0.112785,23.0,0.02746854727418887
GIS,0.11819400000000001,22.0,0.027534336968013613
INFO,0.11380599999999999,23.0,0.027717209656304812
PRU,0.139322,19.0,0.028030433403823857
SPG,0.165775,16.0,0.028086364703161098
STZ,0.11589200000000001,23.0,0.028225250527111733
FTV,0.083827,32.0,0.028404713545129065
FCX,0.06768300000000001,40.0,0.028667914676580496
XRAY,0.048972,56.0,0.02903971698296618
REGN,0.111949,25.0,0.029635805705721063
APH,0.118432,24.0,0.03009794309628812
ATVI,0.168126,17.0,0.03026497458355537
ALL,0.136972,21.0,0.03045843630996419
HAS,0.048013,60.0,0.03050468922846193
DTE,0.092964,31.0,0.030516379526543777
PH,0.096751,30.0,0.030735000807520053
FMC,0.04747,64.0,0.032170344924362715
FDX,0.138377,22.0,0.03223614520722557
LUV,0.095346,32.0,0.032307917707586765
ADSK,0.15354500000000001,20.0,0.03251787715538283
CE,0.053066999999999996,58.0,0.03259185217567248
OKE,0.114754,27.0,0.032808630964016296
MNST,0.09426,33.0,0.03293805018788978
ED,0.10763900000000001,29.0,0.033054010744315784
PEG,0.107801,29.0,0.03310375804539233
TRV,0.13108399999999998,24.0,0.033313283342625566
ETR,0.090289,35.0,0.03346257819104582
ADM,0.091848,35.0,0.03404036905593346
MCHP,0.094671,34.0,0.03408414413951168
IDXX,0.090289,36.0,0.03441865185364713
NEM,0.130045,25.0,0.03442628655012993
WMB,0.1052,32.0,0.03564693791913796
DAL,0.130092,26.0,0.035816277816714856
PPG,0.10923,31.0,0.03585585964119849
CXO,0.065163,52.0,0.035880701524622416
PPL,0.09425499999999999,36.0,0.035930512359927676
AFL,0.141947,24.0,0.03607397264834512
MET,0.148528,23.0,0.03617367903126058
PCAR,0.098218,35.0,0.03640119510425565
TGT,0.21556399999999998,16.0,0.03652184660456775
SPGI,0.265662,13.0,0.036570365577222666
DOV,0.063086,55.0,0.036741103227831085
BK,0.14272200000000002,25.0,0.03778221745555496
XEL,0.123928,29.0,0.0380560711593527
AMAT,0.21218800000000002,17.0,0.0381967359417071
KMI,0.15036300000000002,24.0,0.038212788923493404
AME,0.082449,44.0,0.03841444656540525
PGR,0.160552,23.0,0.03910209870076315
EIX,0.099637,38.0,0.0400922796551413
ZBH,0.11139600000000001,34.0,0.040105600665093256
DE,0.20071,19.0,0.04038119097114229
FE,0.09572,40.0,0.040543309144722976
F,0.130454,30.0,0.04144147135785904
KMB,0.179008,22.0,0.04170149577787519
MMC,0.20751999999999998,19.0,0.041751306613180446
EW,0.180016,22.0,0.04193631828717142
EMR,0.173378,23.0,0.04222584376738324
HCA,0.142451,28.0,0.04223573392898508
PXD,0.08956900000000001,45.0,0.0426802299820482
ITW,0.192281,21.0,0.042757487604154314
ADP,0.275221,15.0,0.043714884896520326
AON,0.180036,23.0,0.04384738553048603
ADI,0.159958,26.0,0.044038835339652506
TJX,0.277267,15.0,0.04403986247634991
XYL,0.054025,78.0,0.04462167717572225
TSN,0.09639400000000001,44.0,0.04491166857361125
HUM,0.177009,24.0,0.044984521155860435
EXC,0.164822,26.0,0.045377967456158526
BIIB,0.187978,23.0,0.04578164276727823
COF,0.175452,26.0,0.048304565811104865
CNC,0.097256,47.0,0.048402832084836325
CCI,0.21865,21.0,0.04862115687274531
CME,0.270248,17.0,0.048648328344555104
SRE,0.159252,29.0,0.04890343945088468
LOW,0.333796,14.0,0.049484099945102195
NOW,0.212802,22.0,0.049574106769101914
PEAK,0.065042,72.0,0.049588719641704235
TDG,0.114283,41.0,0.049616028771009554
SLB,0.195427,24.0,0.04966521485306587
NSC,0.195772,24.0,0.04975289208867972
GPN,0.213669,22.0,0.0497760820821573
BBY,0.074812,63.0,0.0499077885382642
MKC,0.07407799999999999,64.0,0.05020254500330611
EL,0.176562,27.0,0.050479787199301504
CSX,0.217231,22.0,0.05060588146520606
AIG,0.165025,29.0,0.05067622444542137
BAX,0.166956,29.0,0.05126919999096967
CL,0.220219,22.0,0.05130196247490557
PNC,0.243444,20.0,0.05155675591009162
FISV,0.249921,20.0,0.05292845990784742
GM,0.162324,31.0,0.05328450572551409
VLO,0.138429,37.0,0.0542357084305813
MPC,0.135984,38.0,0.054717710856657
DD,0.166801,31.0,0.05475412655874348
MTD,0.074169,70.0,0.05497648577017527
PSX,0.16908800000000002,31.0,0.055504857594168004
BLK,0.22968000000000002,23.0,0.05593807632163586
CMS,0.067367,80.0,0.05706813846954768
SHW,0.17446199999999998,31.0,0.057268927810333894
AEP,0.174964,31.0,0.057433714421520225
VTR,0.078699,69.0,0.057500923046452726
IQV,0.10653499999999999,51.0,0.05753326196886391
SCHW,0.203924,27.0,0.058302693245604144
RCL,0.083162,67.0,0.059000574391783654
ECL,0.175597,32.0,0.05950090644284095
VRTX,0.22046100000000002,26.0,0.06069621824363353
OXY,0.15128699999999998,38.0,0.06087538476858356
CHTR,0.29032800000000003,20.0,0.06148588517221652
CB,0.25272,23.0,0.06154941940092221
SWK,0.093525,63.0,0.06239140676684434
BKNG,0.312986,19.0,0.06297019300131504
GD,0.1551,39.0,0.06405203266963926
UPS,0.302568,20.0,0.06407808170340859
MS,0.252728,24.0,0.06422751420932436
FIS,0.32718200000000003,19.0,0.06582631071855054
ROP,0.141705,44.0,0.0660228644440897
BLL,0.08339400000000001,75.0,0.06622966835852671
GILD,0.29039899999999996,22.0,0.06765101376697788
NOC,0.219412,30.0,0.06970086094386196
AMT,0.37448400000000004,18.0,0.0713776563078625
ZTS,0.240842,28.0,0.07140798331303133
ANTM,0.281605,24.0,0.07156622589866096
WEC,0.10960299999999999,65.0,0.0754383724123197
AGN,0.231086,31.0,0.07585633233586007
CVS,0.360155,20.0,0.07627390046499008
NVDA,0.554546,13.0,0.07633741351561953
QCOM,0.380535,19.0,0.07656049278164333
ACN,0.482896,15.0,0.07670106226265466
AVB,0.10881700000000001,67.0,0.07720191317657972
AXP,0.318875,23.0,0.07766132918435055
MDLZ,0.288686,26.0,0.07947958350856427
USB,0.285535,27.0,0.08163560697065367
ORCL,0.437141,18.0,0.08332024881189934
MU,0.23243899999999998,34.0,0.08368438465468786
NKE,0.46931000000000006,17.0,0.08448220514262143
IBM,0.44483199999999995,18.0,0.08478617407082567
COP,0.259899,31.0,0.08531449294962783
CRM,0.589889,14.0,0.08744899948626224
IR,0.11638299999999999,71.0,0.08749926565020655
EOG,0.184281,45.0,0.08781113400084653
SBUX,0.398013,21.0,0.08850607139442934
DUK,0.24729,34.0,0.08903115002756751
TXN,0.44288299999999997,19.0,0.08910439440422704
RTN,0.23435,36.0,0.08933547898306776
ADBE,0.608069,14.0,0.09014412146795751
SO,0.25253000000000003,34.0,0.09091769305860176
MO,0.34634899999999996,25.0,0.0916875690749429
MAR,0.147946,59.0,0.0924297441675684
D,0.250206,35.0,0.09273043049395618
ISRG,0.251788,35.0,0.09331674553452851
TMO,0.491501,18.0,0.09368141082922292
BDX,0.27260100000000004,33.0,0.09525721853669576
SYK,0.245517,37.0,0.09619218824632865
GS,0.28970500000000005,32.0,0.09816631321163369
PYPL,0.49252799999999997,19.0,0.09909255755385765
UNP,0.46473100000000006,21.0,0.10334213974218066
EQIX,0.184698,56.0,0.10952335308584267
ILMN,0.17438599999999999,60.0,0.11079480007070089
ICE,0.195948,54.0,0.1120446454177992
CSCO,0.757459,14.0,0.11229067112942384
COST,0.487332,23.0,0.1186886738504678
CAT,0.29749899999999996,38.0,0.11970867353618514
AMGN,0.520217,22.0,0.1211891481334851
AVGO,0.443321,26.0,0.12205291715081516
HD,0.9090870000000001,13.0,0.12514263963796335
LMT,0.38367399999999996,31.0,0.12594489693286814
DHR,0.37585799999999997,33.0,0.13133916473074342
BSX,0.219189,59.0,0.1369390398817484
MMM,0.37806,35.0,0.1401152112760888
NEE,0.448833,30.0,0.14258129236330008
UTX,0.453471,30.0,0.14405465112698498
NFLX,0.540227,26.0,0.14873259167427985
DIS,0.95215,15.0,0.15123528965530184
ABBV,0.480504,30.0,0.1526422551499893
MCD,0.578012,25.0,0.15301477751096698
PM,0.501566,29.0,0.15402194328248578
CMCSA,0.774559,19.0,0.15583486073148822
LLY,0.43573,34.0,0.15687469368559986
MDT,0.579955,26.0,0.1596703056390313
INTU,0.261194,59.0,0.16318180010344221
PEP,0.7081689999999999,22.0,0.16497422776368706
BMY,0.569854,28.0,0.168957760369305
INTC,0.9447030000000001,17.0,0.17005943330602352
WMT,0.598014,29.0,0.18363939818514902
ABT,0.567947,31.0,0.1864343853853315
GE,0.376411,47.0,0.18733403006380403
VZ,0.898334,20.0,0.19024985936698477
CI,0.286767,63.0,0.19130496171406203
HON,0.47406099999999995,39.0,0.1957741499639062
C,0.643727,31.0,0.2113099419504695
MA,1.035023,20.0,0.21919795999215735
KO,0.797555,26.0,0.21957884769324795
T,1.011272,21.0,0.22487635286080443
WFC,0.689992,31.0,0.2264968992543242
UNH,1.0371700000000001,21.0,0.23063528595337415
MRK,0.845038,28.0,0.25054790859931975
V,1.252186,19.0,0.25192946040252495
BA,0.646171,39.0,0.2668508446303899
PFE,0.818092,33.0,0.28587264326661493
PG,1.144113,25.0,0.3028764041964612
BAC,1.023169,28.0,0.30336251516932655
CVX,0.805041,42.0,0.3580336130801898
JPM,1.567012,23.0,0.38164244537147
XOM,1.05996,37.0,0.4152864031964325
GOOGL,1.581541,30.0,0.5024099380071118
JNJ,1.419832,36.0,0.5412475860699255
FB,1.942684,33.0,0.6788481125738433
MSFT,4.614533,15.0,0.7329519874798602
AMZN,2.847172,31.0,0.9346131978975593
AAPL,4.792804,24.0,1.2180284219101432
BRK.B,1.635744,,
GOOG,1.579517,,
LIN,0.417663,,
TFC,0.272692,,
AMD,0.201756,,
LHX,0.173841,,
DOW,0.141693,,
CTVA,0.079332,,
ALGN,0.07509,,
AMCR,0.063769,,
WCG,0.061871,,
EVRG,0.055705,,
BKR,0.055510000000000004,,
FANG,0.053736,,
TTWO,0.051877,,
MKTX,0.050676,,
ZBRA,0.04981,,
ODFL,0.048306,,
LW,0.04824,,
STE,0.047569,,
BF.B,0.046844,,
ARNC,0.04222,,
HII,0.041636,,
DISCK,0.038516,,
LYV,0.038301,,
FTI,0.030644,,
ALK,0.029747000000000003,,
ABMD,0.029588,,
FLIR,0.02652,,
FOX,0.022215000000000002,,
HRB,0.018133,,
UA,0.013380000000000001,,
NWS,0.0068260000000000005,,
